Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Class
Craig Hodges,1991,0.068,10.4,4.3,0.4,1.0,0.3,0.0,0,0
Tom Garrick,1991,0.022,9.8,3.4,1.4,2.5,0.9,0.1,0,0
Greg Foster,1991,0.043,11.2,4.3,3.0,0.7,0.1,0.2,0,0
Jerrod Mustaf,1991,0.075,13.8,4.5,2.8,0.9,0.4,0.3,0,0
Delaney Rudd,1991,0.028,10.0,3.0,0.8,1.7,0.2,0.0,0,0
Rod Higgins,1991,0.121,13.4,10.2,3.4,0.9,0.6,0.5,0,0
Greg Dreiling,1991,0.043,5.6,2.0,1.6,0.4,0.2,0.3,0,0
Ed Nealy,1991,0.142,12.9,3.1,2.1,0.7,0.3,0.0,0,0
Mike Gminski,1991,0.051,13.0,5.8,3.4,0.9,0.3,0.5,0,0
Rory Sparrow,1991,-0.037,6.5,2.8,0.6,1.8,0.3,0.1,0,0
Chucky Brown,1991,0.036,10.8,3.6,2.0,0.6,0.3,0.2,0,0
Tod Murphy,1991,0.044,9.5,2.1,2.3,0.2,0.2,0.2,0,0
Brad Davis,1991,0.012,7.2,2.8,1.0,2.0,0.3,0.1,0,0
Scott Hastings,1991,0.04,7.1,1.5,2.5,0.7,0.3,0.4,0,0
Trent Tucker,1991,0.127,12.3,6.5,1.5,1.1,0.9,0.1,0,0
Dwayne Schintzius,1991,0.045,10.6,3.3,3.6,0.6,0.2,0.8,0,0
Jack Haley,1991,-0.034,3.6,1.6,1.9,0.1,0.1,0.2,0,0
Steve Henson,1991,0.028,11.1,3.0,0.8,1.6,0.3,0.0,0,0
Kurt Rambis,1991,0.079,10.6,3.2,3.8,1.3,0.4,0.5,0,0
Dave Jamerson,1991,0.029,12.6,4.0,0.9,0.7,0.4,0.0,0,0
Alan Ogg,1991,0.063,9.8,2.5,1.7,0.2,0.1,0.7,0,0
Rickey Green,1991,0.068,11.4,4.1,0.9,2.6,0.7,0.0,0,0
William Bedford,1991,0.043,8.4,3.6,2.0,0.4,0.2,0.6,0,0
Steve Burtt,1991,0.067,13.4,6.0,1.1,1.9,0.5,0.1,0,0
Kenny Payne,1991,0.025,11.9,2.9,1.1,0.3,0.3,0.2,0,0
Wayne Cooper,1991,0.096,10.2,2.2,2.9,0.6,0.1,0.8,0,0
Brian Quinnett,1991,0.016,9.1,2.9,1.3,0.3,0.4,0.2,0,0
Tom Tolbert,1991,-0.005,5.3,2.6,1.6,0.6,0.3,0.2,0,0
Alton Lister,1991,0.071,11.2,3.9,3.5,0.5,0.2,0.6,0,0
Jud Buechler,1991,0.061,10.1,2.5,1.9,0.8,0.7,0.3,0,0
Brian Oliver,1991,-0.115,3.6,2.4,0.9,0.6,0.3,0.1,0,0
Bo Kimble,1991,0.023,9.1,3.3,0.9,0.5,0.3,0.2,0,0
John Morton,1991,-0.009,9.7,4.2,1.0,1.3,0.5,0.0,0,0
Bart Kofoed,1991,0.036,9.8,1.5,0.6,1.2,0.0,0.0,0,0
Brad Sellers,1991,0.084,13.7,2.4,1.0,0.3,0.0,0.2,0,0
Ennis Whatley,1991,0.134,14.0,3.0,0.9,1.5,0.6,0.1,0,0
Jeff Ruland,1991,0.006,6.1,3.9,3.6,0.4,0.5,0.3,0,0
Lance Blanks,1991,0.096,11.9,1.5,0.5,0.4,0.3,0.0,0,0
Jerome Lane,1991,-0.052,6.6,2.6,4.7,1.2,0.1,0.1,0,0
Dave Feitl,1991,0.019,11.9,2.4,1.8,0.2,0.1,0.1,0,0
Jim Petersen,1991,0.087,9.5,1.6,1.7,0.3,0.2,0.2,0,0
Tellis Frank,1991,0.102,12.4,4.6,2.6,0.8,0.5,0.4,0,0
Kevin Pritchard,1991,0.087,12.6,4.2,1.0,2.7,0.3,0.4,0,0
Bob McCann,1991,0.022,7.3,1.2,1.2,0.2,0.2,0.2,0,0
David Rivers,1991,-0.035,7.6,2.0,1.3,1.4,0.5,0.1,0,0
Jeff Sanders,1991,0.086,13.8,3.9,2.2,0.8,0.4,0.3,0,0
Randy Wittman,1991,0.008,5.4,0.7,0.4,0.5,0.1,0.0,0,0
Anthony Cook,1991,0.155,15.8,1.5,1.5,0.1,0.2,0.2,0,0
Stojko Vranković,1991,0.037,11.2,1.9,1.5,0.3,0.0,0.9,0,0
Tim McCormick,1991,0.108,12.8,1.9,1.5,0.4,0.1,0.0,0,0
Ralph Sampson,1991,-0.069,5.8,2.2,3.0,0.4,0.3,0.8,0,0
Quintin Dailey,1991,-0.124,3.2,2.8,1.1,0.4,0.5,0.1,0,0
Gerald Henderson,1991,0.021,8.0,2.3,0.5,0.6,0.2,0.0,0,0
Kenny Battle,1991,0.153,13.4,2.0,1.0,0.3,0.1,0.1,0,0
Tony Massenburg,1991,-0.044,3.8,1.6,1.4,0.0,0.1,0.1,0,0
Les Jepsen,1991,0.057,10.1,0.8,1.0,0.0,0.0,0.2,0,0
Kennard Winchester,1991,0.165,16.8,1.8,0.8,0.4,0.1,0.1,0,0
Cliff Robinson,1991,0.052,14.9,3.2,2.1,1.0,0.6,0.0,0,0
Steve Scheffler,1991,0.22,16.6,1.9,1.3,0.0,0.3,0.1,0,0
Albert King,1991,0.072,14.3,5.2,1.8,0.8,0.5,0.0,0,0
Jaren Jackson,1991,0.046,12.2,5.2,2.0,0.6,0.4,0.0,0,0
Lanard Copeland,1991,-0.116,4.0,1.6,0.7,0.5,0.2,0.0,0,0
Michael Ansley,1991,0.013,9.0,2.1,0.6,0.2,0.0,0.0,0,0
Dave Hoppen,1991,-0.071,2.7,0.8,0.9,0.2,0.0,0.0,0,0
Miloš Babić,1991,0.057,18.3,2.0,1.2,0.7,0.1,0.0,0,0
Travis Mays,1991,0.009,8.6,8.5,1.0,0.5,0.0,0.0,0,0
Dave Popson,1991,-0.075,6.9,1.4,1.0,0.6,0.4,0.2,0,0
Ron Grandison,1991,0.09,14.6,3.3,3.7,0.3,0.3,0.3,0,0
Gary Leonard,1991,0.355,32.4,2.0,1.0,0.2,0.2,0.0,0,0
Chuck Nevitt,1991,-0.467,-13.6,0.5,0.3,0.3,0.0,0.0,0,0
Carlton McKinney,1991,-0.402,-9.0,2.0,0.5,0.0,0.0,0.0,0,0
Jon Sundvold,1991,0.151,10.7,1.0,0.0,0.7,0.0,0.0,0,0
Bob Thornton,1991,-0.288,1.7,2.0,1.0,0.0,0.0,0.0,0,0
Larry Robinson,1991,-0.434,-9.3,2.0,2.0,1.0,0.0,0.0,0,0
Mike Smrek,1991,0.054,4.9,0.0,0.5,0.0,0.0,0.0,0,0
Dan Godfread,1991,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Billy Thompson,1991,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Larry Johnson,1992,0.139,18.9,22.1,10.5,4.3,0.6,0.3,1,2
Hakeem Olajuwon,1992,0.234,27.3,26.1,13.0,3.5,1.8,4.2,1,1
David Robinson,1992,0.197,24.2,23.4,11.7,3.7,1.5,3.2,1,3
Dan Majerle,1992,0.147,15.4,16.9,4.7,3.8,1.7,0.4,0,0
Reggie Lewis,1992,0.127,17.4,20.8,4.3,3.7,1.5,1.0,0,0
Scottie Pippen,1992,0.132,19.2,18.6,7.7,6.3,2.1,0.9,1,3
Mark Jackson,1992,0.122,16.6,14.4,4.7,8.8,1.7,0.1,0,0
Doug West,1992,0.066,14.2,19.3,3.1,2.9,1.1,0.3,0,0
Karl Malone,1992,0.238,26.2,27.0,11.2,3.8,1.5,1.0,1,1
Detlef Schrempf,1992,0.161,19.2,19.1,9.5,6.0,1.0,0.3,0,0
Joe Dumars,1992,0.141,17.6,23.5,1.9,4.0,1.0,0.1,1,2
Scott Skiles,1992,0.125,15.2,15.4,3.7,9.4,1.1,0.0,0,0
Glen Rice,1992,0.098,15.0,19.0,5.2,2.2,1.1,0.3,0,0
Michael Jordan,1992,0.27,29.7,32.6,6.7,5.5,2.8,0.8,1,1
Dikembe Mutombo,1992,0.139,17.2,13.8,13.0,1.8,0.5,3.5,0,0
Patrick Ewing,1992,0.17,20.8,24.2,12.1,1.9,0.9,2.0,1,2
Chuck Person,1992,0.0,12.2,16.8,5.6,4.4,0.9,0.4,0,0
Hersey Hawkins,1992,0.138,18.3,20.3,4.3,3.9,1.7,0.4,0,0
Ron Harper,1992,0.097,16.1,18.0,5.3,4.5,2.2,0.9,0,0
Reggie Miller,1992,0.183,19.4,21.2,3.1,3.2,1.5,0.3,0,0
Isiah Thomas,1992,0.061,15.4,17.6,2.9,8.5,1.6,0.2,0,0
Nick Anderson,1992,0.126,17.3,19.9,6.0,3.4,1.6,0.7,0,0
Sedale Threatt,1992,0.117,16.5,15.1,3.3,6.9,1.7,0.1,0,0
Terry Porter,1992,0.147,17.0,18.2,3.9,5.2,1.2,0.1,0,0
Kevin Willis,1992,0.099,17.4,17.9,12.9,2.1,0.9,0.5,0,0
John Stockton,1992,0.177,21.3,15.1,2.9,12.0,2.4,0.3,1,2
Jeff Hornacek,1992,0.106,18.2,19.1,4.3,6.9,1.7,0.3,0,0
Charles Barkley,1992,0.242,25.9,25.6,12.2,5.1,1.6,1.0,1,1
Muggsy Bogues,1992,0.1,14.5,10.0,3.7,8.8,2.0,0.1,0,0
Mookie Blaylock,1992,0.119,17.1,13.4,3.5,8.4,2.5,0.3,0,0
A.C. Green,1992,0.147,16.3,12.8,8.7,1.4,1.1,0.5,0,0
Danny Manning,1992,0.137,19.6,22.8,6.6,2.6,1.4,1.3,0,0
Derrick Coleman,1992,0.165,21.2,20.7,11.2,3.6,1.2,1.7,1,3
Larry Nance,1992,0.187,19.8,16.5,8.7,2.9,0.7,2.6,0,0
Horace Grant,1992,0.159,17.5,13.2,9.5,2.6,1.2,1.2,0,0
Dale Ellis,1992,0.113,15.0,16.7,3.8,1.3,1.0,0.2,0,0
Blue Edwards,1992,0.101,16.4,16.9,4.7,2.6,1.6,0.5,0,0
Grant Long,1992,0.115,14.7,14.0,7.5,2.4,1.4,0.4,0,0
Reggie Williams,1992,0.105,15.8,17.0,5.4,3.7,1.6,1.0,0,0
Mahmoud Abdul-Rauf,1992,0.091,15.6,19.2,2.8,4.2,1.0,0.1,0,0
Brad Daugherty,1992,0.226,22.0,20.2,10.2,4.4,0.7,0.8,0,0
Harvey Grant,1992,0.09,16.1,18.6,5.7,2.8,1.0,0.6,0,0
Micheal Williams,1992,0.138,19.0,15.1,3.6,8.7,2.2,0.3,0,0
Dražen Petrović,1992,0.152,17.3,22.3,2.7,3.5,1.3,0.2,1,3
Dominique Wilkins,1992,0.191,24.3,29.9,6.8,3.2,1.0,0.4,1,2
Tim Hardaway,1992,0.138,19.7,21.5,4.0,10.6,1.8,0.2,1,3
Sean Elliott,1992,0.113,15.5,17.2,4.6,3.8,1.0,0.4,0,0
Shawn Kemp,1992,0.169,20.4,17.8,10.7,2.0,1.5,1.9,0,0
Clifford Robinson,1992,0.127,18.8,19.1,6.6,2.2,1.2,2.0,0,0
Craig Ehlo,1992,0.116,14.2,11.6,4.9,3.1,1.3,0.3,0,0
Jeff Malone,1992,0.068,13.7,18.1,2.2,1.6,0.5,0.1,0,0
Tyrone Corbin,1992,0.126,14.4,11.6,6.3,2.1,1.3,0.4,0,0
Gary Payton,1992,0.147,17.0,13.5,3.4,4.9,2.2,0.3,0,0
Kevin Gamble,1992,0.124,15.1,13.3,3.0,2.8,1.0,0.5,0,0
Vlade Divac,1992,0.107,17.1,12.8,8.9,2.8,1.6,1.7,0,0
Lionel Simmons,1992,0.074,15.5,17.9,7.2,4.5,1.4,0.6,0,0
Michael Adams,1992,0.088,15.6,14.8,3.4,7.5,1.4,0.1,0,0
Buck Williams,1992,0.117,11.9,8.3,8.4,0.9,1.0,0.7,0,0
B.J. Armstrong,1992,0.144,14.7,12.3,1.8,4.0,0.8,0.1,0,0
Anthony Mason,1992,0.143,12.9,10.3,7.9,2.1,0.5,0.2,0,0
John Starks,1992,0.145,16.3,17.5,2.6,5.1,1.1,0.2,0,0
Ken Norman,1992,0.101,15.7,15.0,7.5,2.2,0.8,0.8,0,0
Rod Strickland,1992,0.143,18.0,13.7,4.3,7.2,1.7,0.3,0,0
Terry Davis,1992,-0.002,11.7,12.7,9.3,0.9,0.5,0.4,0,0
Rony Seikaly,1992,0.127,18.0,17.1,11.8,1.4,0.5,1.2,0,0
Derrick McKey,1992,0.13,15.0,13.4,4.2,2.6,1.4,0.8,0,0
Eric Murdock,1992,0.121,19.3,14.4,3.6,7.6,2.2,0.1,0,0
Kendall Gill,1992,0.056,14.0,16.9,4.9,3.9,1.4,0.5,0,0
Kenny Smith,1992,0.162,17.1,13.0,2.0,5.4,1.0,0.1,0,0
Dennis Rodman,1992,0.11,13.6,7.5,18.3,1.6,0.8,0.7,0,0
Pooh Richardson,1992,0.079,14.5,10.4,3.6,7.7,1.3,0.2,0,0
Mark Price,1992,0.197,22.1,18.2,2.7,8.0,1.2,0.1,1,1
James Worthy,1992,0.06,15.6,14.9,3.0,3.4,1.1,0.3,0,0
Otis Thorpe,1992,0.122,14.6,12.8,8.2,2.5,0.6,0.3,0,0
Sam Perkins,1992,0.141,16.5,13.1,6.6,2.0,0.8,1.0,0,0
Spud Webb,1992,0.08,14.4,14.5,2.8,7.0,1.5,0.1,0,0
Chris Morris,1992,0.151,17.8,14.1,5.9,1.4,1.9,0.7,0,0
Wayman Tisdale,1992,0.094,15.7,16.6,6.6,1.4,0.7,0.6,0,0
Dale Davis,1992,0.146,16.3,8.9,8.8,0.8,0.8,1.8,0,0
Dee Brown,1992,0.135,17.2,10.9,3.1,5.8,1.7,0.4,0,0
Vernon Maxwell,1992,0.082,13.4,13.8,3.1,4.2,1.2,0.1,0,0
Bimbo Coles,1992,0.122,14.7,10.6,2.0,4.6,1.0,0.1,0,0
Charles Oakley,1992,0.157,12.6,6.9,8.6,1.5,1.0,0.2,0,0
Ricky Pierce,1992,0.167,19.2,18.2,2.5,2.9,1.3,0.1,0,0
Xavier McDaniel,1992,0.096,16.3,13.5,6.0,2.0,0.9,0.6,0,0
Terry Mills,1992,0.084,15.5,14.8,5.8,1.4,0.5,0.6,0,0
Charles Smith,1992,0.146,14.9,12.4,5.3,1.8,0.6,1.2,0,0
Danny Ainge,1992,0.139,14.3,11.8,2.7,3.3,0.9,0.1,0,0
Michael Cage,1992,0.137,13.2,6.1,8.0,0.8,0.9,0.6,0,0
Robert Parish,1992,0.152,19.2,12.6,9.4,0.8,0.7,1.4,0,0
Stacey Augmon,1992,0.084,15.2,14.0,3.9,2.3,1.2,0.2,0,0
Derek Harper,1992,0.062,15.9,18.2,2.0,5.4,1.3,0.3,0,0
Tim Perry,1992,0.046,12.0,9.0,5.0,1.6,0.5,1.1,0,0
Dell Curry,1992,0.077,16.0,15.3,3.6,2.3,1.1,0.3,0,0
Sam Bowie,1992,0.098,13.2,9.1,7.0,1.6,0.4,1.6,0,0
Gerald Wilkins,1992,0.08,12.9,11.1,2.7,2.3,1.0,0.2,0,0
Frank Brickowski,1992,0.085,17.0,16.9,6.1,3.0,1.2,0.7,0,0
Rik Smits,1992,0.064,14.8,14.3,5.3,1.5,0.3,0.9,0,0
Tyrone Hill,1992,0.112,12.9,8.6,10.2,0.9,0.6,0.5,0,0
Hot Rod Williams,1992,0.105,13.7,11.0,6.2,2.3,0.7,1.6,0,0
Jay Humphries,1992,0.043,10.5,8.8,1.8,4.1,1.3,0.1,0,0
Avery Johnson,1992,0.122,15.8,8.7,1.9,7.5,1.1,0.2,0,0
Kenny Anderson,1992,0.106,16.6,16.9,4.1,8.2,1.7,0.2,0,0
Alvin Robertson,1992,0.08,13.2,9.0,3.9,3.8,2.2,0.3,0,0
Nate McMillan,1992,0.136,15.1,7.5,4.2,5.3,2.4,0.5,0,0
Jon Koncak,1992,0.074,9.2,3.5,5.5,1.8,1.0,1.3,0,0
Antoine Carr,1992,0.136,16.1,13.1,5.5,1.4,0.5,1.2,0,0
Bill Laimbeer,1992,0.133,14.3,8.7,5.3,1.6,0.6,0.5,0,0
Sherman Douglas,1992,0.064,13.5,7.8,2.1,6.4,0.6,0.1,0,0
Chris Mullin,1992,0.122,19.0,25.9,5.0,3.6,1.5,0.9,0,0
J.R. Reid,1992,0.087,12.5,9.4,5.5,1.0,0.6,0.4,0,0
Doc Rivers,1992,0.166,14.6,7.8,2.5,5.3,1.6,0.1,0,0
Eddie Johnson,1992,0.124,17.1,14.4,3.3,1.6,0.4,0.0,0,0
Andrew Lang,1992,0.045,9.3,5.3,6.0,1.1,0.6,1.9,0,0
Tom Tolbert,1992,0.071,10.4,8.1,5.7,1.3,0.5,0.3,0,0
Larry Stewart,1992,0.077,14.5,9.8,4.7,1.8,0.6,0.4,0,0
Stanley Roberts,1992,0.085,14.7,11.3,6.2,0.8,0.4,1.8,0,0
Carl Herrera,1992,0.123,13.1,7.5,5.6,0.8,0.6,0.4,0,0
Mike Iuzzolino,1992,0.041,12.7,8.7,2.0,4.7,0.7,0.1,0,0
Brad Lohaus,1992,0.073,13.3,9.1,3.5,1.6,0.6,0.9,0,0
Anthony Bonner,1992,0.067,12.3,8.6,6.5,1.4,1.2,0.2,0,0
Kevin Duckworth,1992,0.069,11.4,9.9,5.2,0.9,0.6,0.5,0,0
Anthony Bowie,1992,0.069,11.2,8.0,2.5,2.3,0.7,0.2,0,0
Dennis Scott,1992,0.076,13.2,15.9,3.4,2.5,1.1,0.3,0,0
Mario Elie,1992,0.139,14.2,8.6,2.6,2.2,0.9,0.2,0,0
Victor Alexander,1992,0.083,14.3,11.2,5.8,1.3,0.5,0.7,0,0
Armen Gilliam,1992,0.077,17.5,12.4,5.9,1.5,0.5,0.7,0,0
Duane Ferrell,1992,0.077,13.7,10.2,2.3,1.6,0.7,0.2,0,0
Mitch Richmond,1992,0.087,15.6,21.9,3.4,4.9,1.2,0.2,0,0
Randy Brown,1992,0.052,11.3,7.6,2.8,2.6,1.4,0.5,0,0
Tom Chambers,1992,0.124,14.7,12.2,4.7,1.4,0.6,0.3,0,0
Jerome Kersey,1992,0.094,13.7,10.6,6.2,1.9,1.2,0.6,0,0
David Benoit,1992,0.065,11.3,8.1,4.8,0.5,0.5,0.5,0,0
Pervis Ellison,1992,0.11,18.5,17.4,8.8,2.4,0.9,2.2,0,0
Greg Anthony,1992,0.131,13.7,6.6,2.4,5.7,1.6,0.2,0,0
Byron Scott,1992,0.094,14.4,13.7,2.3,2.7,0.9,0.2,0,0
Clyde Drexler,1992,0.171,20.7,19.9,6.3,5.7,1.9,0.8,0,0
Kevin McHale,1992,0.082,14.4,10.7,5.0,1.0,0.2,0.8,0,0
Loy Vaught,1992,0.123,16.0,9.4,6.2,0.7,0.7,0.5,0,0
Kevin Johnson,1992,0.148,18.1,16.1,2.1,7.8,1.7,0.4,0,0
John Williams,1992,0.055,10.5,6.6,4.3,1.9,1.1,0.3,0,0
Donald Royal,1992,0.149,14.5,9.2,3.8,1.0,0.5,0.3,0,0
Gary Grant,1992,0.049,11.7,6.6,1.9,4.8,1.4,0.1,0,0
Terrell Brandon,1992,0.117,16.7,8.8,2.2,3.7,1.0,0.3,0,0
Steve Smith,1992,0.104,16.1,16.0,4.1,5.6,1.0,0.3,0,0
Cedric Ceballos,1992,0.186,21.0,12.8,5.5,1.0,0.7,0.4,0,0
Brian Shaw,1992,0.054,11.3,7.3,3.8,3.5,0.7,0.3,0,0
Johnny Dawkins,1992,0.052,14.6,8.9,1.8,4.6,1.1,0.1,0,0
Rumeal Robinson,1992,0.059,13.7,8.4,2.0,4.0,1.2,0.2,0,0
Marcus Liberty,1992,0.066,12.5,8.1,4.3,1.3,0.8,0.3,0,0
Robert Pack,1992,0.095,16.4,10.5,2.1,4.4,1.1,0.1,0,0
Mark West,1992,0.104,11.4,5.3,5.6,0.4,0.2,1.3,0,0
Orlando Woolridge,1992,0.072,13.4,12.0,3.2,2.0,0.5,0.5,0,0
Mike Brown,1992,0.047,9.4,5.7,4.8,0.8,0.4,0.3,0,0
Elden Campbell,1992,0.082,14.2,7.7,4.2,0.6,0.7,1.3,0,0
LaBradford Smith,1992,0.024,10.9,9.3,1.5,2.7,0.8,0.1,0,0
Bob McCann,1992,0.041,10.9,6.3,3.6,0.9,0.6,0.7,0,0
Vinny Del Negro,1992,0.111,13.9,7.4,2.2,4.0,0.6,0.0,0,0
Doug Smith,1992,-0.029,10.3,10.4,5.4,1.7,0.8,0.9,0,0
Scott Brooks,1992,0.145,14.1,6.3,1.2,3.0,1.0,0.0,0,0
Paul Graham,1992,0.06,12.7,8.1,2.4,2.1,1.1,0.1,0,0
Vern Fleming,1992,0.091,15.7,9.5,2.3,3.0,0.8,0.1,0,0
George McCloud,1992,0.044,11.2,7.2,2.6,2.5,0.7,0.1,0,0
Fred Roberts,1992,0.127,15.5,7.6,3.0,1.5,0.7,0.3,0,0
Jeff Turner,1992,0.1,11.4,7.0,3.4,1.4,0.3,0.1,0,0
Kenny Gattison,1992,0.103,12.5,6.8,4.7,0.9,0.6,0.7,0,0
David Wingate,1992,0.075,11.5,6.1,2.4,2.5,0.9,0.1,0,0
Johnny Newman,1992,0.12,15.5,11.9,2.2,1.8,0.7,0.3,0,0
Danny Ferry,1992,0.118,14.0,7.5,3.7,1.8,0.4,0.6,0,0
Rolando Blackman,1992,0.097,10.6,9.7,1.7,2.6,0.4,0.2,0,0
Randy White,1992,0.026,13.2,9.7,5.8,0.8,1.0,0.7,0,0
Rod Higgins,1992,0.085,12.5,8.3,2.8,1.7,0.7,0.4,0,0
John Salley,1992,0.085,11.9,8.3,6.1,1.6,0.6,1.4,0,0
Sam Mitchell,1992,0.095,11.9,7.2,3.1,0.9,0.3,0.1,0,0
Chris Dudley,1992,0.074,9.9,3.5,7.2,0.2,0.2,1.5,0,0
Mark Bryant,1992,0.111,11.2,6.0,4.1,0.5,0.5,0.3,0,0
Scott Williams,1992,0.136,14.6,5.9,6.4,1.0,0.8,0.9,0,0
Larry Krystkowiak,1992,0.09,11.7,7.2,3.9,1.0,0.6,0.2,0,0
Matt Bullard,1992,0.119,13.6,7.3,2.8,1.4,0.4,0.1,0,0
Alaa Abdelnaby,1992,0.074,13.2,7.7,4.5,0.4,0.3,0.3,0,0
Rex Chapman,1992,0.07,15.1,12.5,1.5,1.9,0.6,0.2,0,0
Olden Polynice,1992,0.095,14.6,7.3,6.2,0.4,0.5,0.3,0,0
Felton Spencer,1992,0.039,8.2,4.1,4.6,0.2,0.3,0.9,0,0
Brian Howard,1992,0.011,9.7,6.5,3.1,1.0,0.8,0.5,0,0
Buck Johnson,1992,0.046,10.7,6.5,2.7,1.2,0.5,0.2,0,0
Jud Buechler,1992,0.067,11.5,6.2,2.8,1.3,0.7,0.3,0,0
Thurl Bailey,1992,0.046,12.9,7.5,3.1,0.9,0.3,0.7,0,0
Donald Hodge,1992,-0.032,8.3,5.0,3.7,0.9,0.4,0.5,0,0
Ron Anderson,1992,0.019,11.8,8.1,2.7,1.3,0.4,0.1,0,0
Bill Cartwright,1992,0.048,8.3,5.6,3.7,1.3,0.3,0.2,0,0
Chris Gatling,1992,0.12,16.8,9.3,4.6,0.6,0.6,0.8,0,0
Dana Barros,1992,0.134,15.0,7.8,1.6,2.2,0.9,0.0,0,0
Duane Causwell,1992,0.115,14.2,8.2,5.5,0.6,0.6,1.6,0,0
Charles Jones,1992,0.063,7.8,1.3,4.1,0.6,0.6,1.1,0,0
Billy Owens,1992,0.087,16.9,16.5,7.1,3.9,0.9,0.8,0,0
Mike Sanders,1992,0.08,11.8,8.6,3.2,1.4,0.7,0.6,0,0
Chucky Brown,1992,0.088,11.2,5.1,3.0,0.7,0.3,0.3,0,0
Rafael Addison,1992,0.038,8.4,6.3,1.9,0.8,0.3,0.2,0,0
Mark Macon,1992,0.022,8.8,7.5,2.1,2.6,1.4,0.1,0,0
Kevin Edwards,1992,0.108,17.1,13.9,3.0,3.0,1.7,0.3,0,0
Joe Kleine,1992,0.064,9.6,3.3,4.4,0.5,0.2,0.2,0,0
Vincent Askew,1992,0.114,13.1,5.6,2.2,1.7,0.5,0.3,0,0
Danny Schayes,1992,0.058,10.6,4.6,3.6,1.1,0.5,0.5,0,0
Frank Johnson,1992,0.064,10.8,4.3,1.5,2.4,0.8,0.1,0,0
Mark Eaton,1992,0.082,8.7,2.8,4.1,0.3,0.3,1.2,0,0
Rick Fox,1992,0.092,14.7,6.4,2.2,1.6,0.9,0.3,0,0
Rick Mahorn,1992,0.102,10.3,3.9,3.8,0.4,0.3,0.4,0,0
Tony Campbell,1992,0.115,11.6,7.7,2.7,1.1,0.6,0.1,0,0
Stacey King,1992,0.088,12.8,5.4,2.7,0.9,0.3,0.3,0,0
Mark Aguirre,1992,0.082,13.7,9.9,3.0,2.1,0.3,0.1,0,0
Luc Longley,1992,0.007,10.7,5.8,4.4,0.9,0.9,1.4,0,0
John Paxson,1992,0.087,9.3,4.2,0.8,2.3,0.6,0.0,0,0
Jeff Grayer,1992,0.069,12.0,8.8,3.3,1.5,0.6,0.2,0,0
Rodney McCray,1992,0.044,7.6,3.5,2.5,1.3,0.2,0.2,0,0
Winston Garland,1992,0.084,12.2,5.9,1.6,2.1,0.6,0.1,0,0
Will Perdue,1992,0.12,14.8,4.7,4.0,1.0,0.3,0.7,0,0
Greg Grant,1992,0.01,8.7,2.7,0.9,2.9,0.6,0.0,0,0
Morlon Wiley,1992,0.023,9.9,4.5,1.6,3.1,1.1,0.1,0,0
Keith Askins,1992,0.072,9.3,3.3,2.9,0.4,0.4,0.4,0,0
Trent Tucker,1992,0.15,14.1,5.2,1.0,1.2,0.3,0.1,0,0
Negele Knight,1992,0.007,8.9,6.1,1.2,2.8,0.4,0.1,0,0
Jim Les,1992,0.127,14.7,4.5,1.2,2.3,0.5,0.1,0,0
Sleepy Floyd,1992,0.056,12.1,6.6,1.7,2.5,0.6,0.1,0,0
Manute Bol,1992,0.013,8.5,2.2,3.3,0.3,0.2,2.1,0,0
Gerald Glass,1992,0.053,12.1,5.3,2.4,1.3,0.6,0.3,0,0
Kenny Williams,1992,0.151,17.7,6.1,4.0,0.7,0.4,0.8,0,0
Danny Young,1992,0.081,10.4,2.9,0.7,1.8,0.5,0.1,0,0
Šarūnas Marčiulionis,1992,0.17,20.4,17.4,3.2,3.5,1.7,0.1,0,0
Pete Chilcutt,1992,0.055,13.4,6.1,3.3,1.1,0.4,0.4,0,0
Larry Smith,1992,0.069,7.1,1.3,4.1,0.4,0.3,0.2,0,0
Kurt Rambis,1992,0.098,11.2,2.5,3.2,0.7,0.6,0.3,0,0
Travis Mays,1992,0.02,10.1,7.0,1.1,1.5,0.4,0.1,0,0
Benoit Benjamin,1992,0.057,13.2,5.7,3.5,0.4,0.5,0.8,0,0
Tony Smith,1992,0.098,15.2,6.0,1.6,1.1,0.9,0.1,0,0
Todd Lichti,1992,0.078,12.9,6.9,2.1,1.1,0.6,0.2,0,0
Gary Plummer,1992,0.024,8.6,4.7,2.9,0.7,0.2,0.2,0,0
LaSalle Thompson,1992,0.061,10.7,3.8,2.8,0.5,0.5,0.4,0,0
Steve Henson,1992,0.076,11.3,4.0,1.0,2.9,0.6,0.0,0,0
Tom Hammonds,1992,0.055,9.9,4.6,2.4,0.4,0.3,0.2,0,0
Scott Hastings,1992,0.091,8.3,2.1,1.8,0.4,0.2,0.1,0,0
Lance Blanks,1992,0.013,8.4,2.6,1.1,1.2,0.3,0.1,0,0
Greg Kite,1992,0.047,5.3,1.4,3.0,0.2,0.2,0.2,0,0
Tim Legler,1992,0.059,13.3,8.8,1.8,1.4,0.7,0.2,0,0
James Edwards,1992,0.03,11.2,6.3,1.9,0.8,0.2,0.1,0,0
David Wood,1992,0.082,8.7,2.4,1.5,0.5,0.2,0.2,0,0
