Player,Season,TS%,WS/48,PER,PTS,TRB,AST,STL,BLK,AllNBA,Rookie
David Wingate,1995,0.485,0.041,8.1,3.7,0.9,1.0,0.3,0.1,0,0
Scott Burrell,1995,0.57,0.075,13.0,13.2,4.9,2.4,1.4,0.7,0,0
Dickey Simpkins,1995,0.533,0.084,10.4,3.6,2.6,0.6,0.2,0.1,0,0
Mark West,1995,0.514,0.059,7.2,3.2,2.8,0.1,0.1,0.8,0,0
Eric Mobley,1995,0.533,0.015,9.4,4.8,3.6,0.6,0.4,0.6,0,0
John Salley,1995,0.521,0.045,10.0,4.4,3.3,1.3,0.5,0.6,0,0
Randy Brown,1995,0.436,0.105,11.2,2.7,1.0,1.1,0.8,0.2,0,0
Jamal Mashburn,1995,0.478,0.014,14.4,23.4,5.4,2.8,0.8,0.2,0,0
Joe Kleine,1995,0.456,0.007,6.8,2.9,2.4,0.8,0.2,0.1,0,0
Greg Ostertag,1995,0.505,0.104,13.2,3.6,3.1,0.1,0.1,1.1,0,1
Acie Earl,1995,0.484,0.02,14.1,7.5,3.1,0.6,0.4,0.9,0,0
Greg Sutton,1995,0.531,0.016,10.6,5.3,1.0,2.1,0.5,0.0,0,0
Bob McCann,1995,0.507,0.044,9.1,3.0,2.3,0.4,0.3,0.2,0,0
Pete Chilcutt,1995,0.525,0.101,12.5,2.7,2.1,0.4,0.3,0.2,0,0
Yinka Dare,1995,0.479,-0.037,6.1,2.8,3.1,0.0,0.1,0.7,0,0
Anthony Goldwire,1995,0.536,0.021,10.4,5.5,1.0,2.7,0.4,0.0,0,1
John Crotty,1995,0.59,0.101,13.0,3.0,0.9,1.8,0.4,0.1,0,0
Greg Graham,1995,0.538,0.06,11.1,4.5,1.1,1.0,0.5,0.0,0,0
Rex Walters,1995,0.544,0.068,12.8,4.2,1.3,2.4,0.6,0.1,0,0
Corliss Williamson,1995,0.487,-0.062,8.5,5.6,2.2,0.4,0.2,0.2,0,1
Doug Overton,1995,0.45,0.02,9.9,3.3,1.1,1.9,0.2,0.1,0,0
Brad Lohaus,1995,0.556,0.101,10.6,3.6,1.2,0.8,0.2,0.3,0,0
Gary Grant,1995,0.562,0.11,13.5,4.9,1.1,1.5,0.8,0.1,0,0
Duane Ferrell,1995,0.529,0.077,10.9,3.7,1.7,0.6,0.4,0.1,0,0
Chris Carr,1995,0.493,0.021,10.5,4.0,1.7,0.7,0.2,0.1,0,1
Bryon Russell,1995,0.507,0.064,10.0,2.9,1.5,0.5,0.5,0.1,0,0
Lawrence Moten,1995,0.52,0.047,15.7,6.6,1.4,1.1,0.7,0.2,0,1
Travis Best,1995,0.545,0.057,11.5,3.7,0.7,1.6,0.3,0.1,0,1
Mark Davis,1995,0.47,-0.005,10.9,3.3,2.2,0.8,0.7,0.4,0,1
Herb Williams,1995,0.429,0.033,8.0,3.1,2.0,0.6,0.3,0.8,0,0
Tim Breaux,1995,0.445,-0.021,6.2,3.0,1.1,0.4,0.2,0.1,0,0
Kenny Gattison,1995,0.51,0.012,10.7,9.2,4.6,0.6,0.4,0.4,0,0
Cory Alexander,1995,0.506,0.021,8.7,2.8,0.7,2.0,0.5,0.0,0,1
Chris Webber,1995,0.581,0.165,23.6,23.7,7.6,5.0,1.8,0.6,0,0
Jason Caffey,1995,0.474,0.038,7.9,3.2,1.9,0.4,0.2,0.1,0,1
Sasha Danilović,1995,0.591,0.129,14.4,13.4,2.4,2.5,0.8,0.2,0,1
Greg Grant,1995,0.408,0.003,7.7,2.7,1.1,3.1,0.7,0.1,0,0
Doug Edwards,1995,0.432,0.005,7.5,3.0,2.8,1.3,0.3,0.6,0,0
Rafael Addison,1995,0.489,0.019,9.6,3.2,1.7,0.6,0.2,0.2,0,0
Jeff Malone,1995,0.449,-0.022,8.8,5.8,1.3,0.8,0.5,0.0,0,0
Terry Davis,1995,0.532,0.052,10.0,4.9,4.2,0.8,0.4,0.1,0,0
Junior Burrough,1995,0.448,-0.018,9.0,3.1,1.8,0.2,0.2,0.2,0,1
Dontonio Wingfield,1995,0.48,0.085,11.1,3.8,2.4,0.6,0.5,0.1,0,0
Matt Bullard,1995,0.509,0.065,11.5,3.8,1.3,0.4,0.4,0.2,0,0
Rick Mahorn,1995,0.421,0.011,7.5,2.4,2.2,0.3,0.3,0.3,0,0
Terrence Rencher,1995,0.441,-0.021,6.5,2.9,1.2,1.5,0.4,0.1,0,1
Danny Schayes,1995,0.442,0.049,8.1,3.2,2.8,0.3,0.3,0.5,0,0
Carl Herrera,1995,0.407,-0.02,4.7,1.9,1.8,0.4,0.2,0.2,0,0
Eric Snow,1995,0.473,0.061,10.7,2.7,1.0,1.7,0.7,0.0,0,1
Lou Roe,1995,0.432,0.053,9.0,1.8,1.6,0.3,0.2,0.2,0,1
Marques Bragg,1995,0.475,0.012,9.8,2.5,1.5,0.2,0.3,0.2,0,1
Antonio Lang,1995,0.594,0.09,11.5,2.8,1.3,0.3,0.3,0.3,0,0
Jerome Allen,1995,0.447,-0.033,7.8,2.6,0.6,1.2,0.5,0.1,0,1
John Amaechi,1995,0.456,-0.075,3.1,2.8,1.9,0.3,0.2,0.4,0,1
Greg Anderson,1995,0.466,0.056,7.7,1.2,2.2,0.2,0.2,0.5,0,0
Chris Whitney,1995,0.634,0.181,17.1,7.1,1.6,2.4,0.9,0.0,0,0
Michael Adams,1995,0.579,0.117,16.1,5.4,1.0,3.2,1.0,0.2,0,0
Adrian Caldwell,1995,0.556,0.044,10.4,2.2,2.2,0.1,0.2,0.1,0,0
Voshon Lenard,1995,0.55,0.135,15.9,5.9,1.7,1.0,0.2,0.0,0,1
Fred Roberts,1995,0.558,0.086,14.1,3.7,1.4,0.8,0.5,0.1,0,0
Rich Manning,1995,0.449,-0.035,7.6,3.7,1.9,0.2,0.1,0.2,0,1
Ron Grandison,1995,0.471,0.076,8.5,2.3,2.0,0.5,0.4,0.1,0,0
Eric Riley,1995,0.533,0.071,12.0,3.7,3.0,0.2,0.3,0.6,0,0
Keith Tower,1995,0.491,0.014,7.5,2.4,1.5,0.1,0.1,0.3,0,0
Charles Jones,1995,0.324,0.09,8.1,0.3,1.6,0.3,0.1,0.5,0,0
Dwayne Schintzius,1995,0.465,0.054,11.9,3.4,2.4,0.4,0.3,0.4,0,0
Derrick Coleman,1995,0.466,-0.029,12.0,11.2,6.5,2.8,0.4,0.9,0,0
Mark Macon,1995,0.515,0.092,9.5,3.2,1.0,0.7,0.7,0.0,0,0
Vincenzo Esposito,1995,0.495,-0.106,5.2,3.9,0.5,0.8,0.2,0.0,0,1
Byron Houston,1995,0.57,0.117,13.1,3.4,3.4,0.3,0.5,0.3,0,0
James Edwards,1995,0.403,-0.028,3.5,3.5,1.4,0.4,0.0,0.3,0,0
David Vaughn,1995,0.364,-0.013,6.0,1.9,2.4,0.2,0.2,0.5,0,1
Tim Perry,1995,0.515,0.062,12.0,2.4,1.6,0.3,0.1,0.4,0,0
Randolph Childress,1995,0.468,-0.009,6.7,3.0,0.7,1.1,0.3,0.0,0,1
Reggie Jordan,1995,0.536,0.118,17.1,3.9,2.2,1.2,0.5,0.3,0,0
Brooks Thompson,1995,0.609,0.121,16.9,4.2,0.7,0.9,0.4,0.0,0,0
Scott Skiles,1995,0.513,0.014,9.0,6.3,1.6,3.8,0.7,0.0,0,0
Mario Bennett,1995,0.515,0.098,13.3,4.5,2.6,0.3,0.6,0.6,0,1
Jamie Watson,1995,0.493,0.02,6.9,3.0,1.7,1.5,0.5,0.1,0,0
Donny Marshall,1995,0.462,0.051,10.5,2.3,0.8,0.2,0.2,0.1,0,1
Andrew DeClercq,1995,0.505,0.102,12.1,2.7,1.8,0.4,0.3,0.2,0,1
Joe Courtney,1995,0.443,0.0,7.0,1.7,2.1,0.4,0.2,0.3,0,0
Scott Williams,1995,0.583,0.07,10.5,3.1,3.5,0.4,0.5,0.5,0,0
Jeff Turner,1995,0.453,-0.015,3.6,3.6,2.2,0.5,0.2,0.1,0,0
Jerry Reynolds,1995,0.45,-0.002,11.2,2.9,1.7,0.6,0.8,0.3,0,0
Tracy Moore,1995,0.539,0.076,12.4,11.4,2.8,0.8,0.3,0.0,0,0
Martin Lewis,1995,0.528,0.011,11.2,4.7,1.8,0.2,0.5,0.2,0,1
Micheal Williams,1995,0.504,-0.021,6.9,6.1,2.6,3.4,0.6,0.3,0,0
Monty Williams,1995,0.443,-0.018,8.4,2.2,1.3,0.3,0.2,0.1,0,0
Steve Scheffler,1995,0.543,0.096,10.3,1.7,0.9,0.1,0.2,0.1,0,0
Mike Brown,1995,0.554,0.037,7.3,2.9,4.1,0.3,0.3,0.2,0,0
Stacey King,1995,0.481,-0.054,2.0,2.5,1.5,0.1,0.5,0.1,0,0
Eric Leckner,1995,0.634,0.075,8.8,2.4,1.9,0.1,0.1,0.2,0,0
Todd Mundt,1995,0.416,0.035,7.0,1.1,0.8,0.1,0.1,0.2,0,1
Sherell Ford,1995,0.474,0.124,16.4,3.2,0.9,0.2,0.3,0.0,0,1
Dan O'Sullivan,1995,0.428,0.008,8.4,6.6,6.4,0.4,0.4,0.8,0,0
Harold Miner,1995,0.528,-0.029,7.6,3.2,0.6,0.4,0.0,0.0,0,0
Matt Fish,1995,0.586,0.154,16.5,2.9,1.2,0.4,0.2,0.4,0,0
Melvin Booker,1995,0.401,-0.065,6.2,4.0,0.8,1.9,0.5,0.1,0,1
Mark Price,1995,0.435,-0.011,10.3,8.0,1.0,2.6,0.9,0.0,0,0
Anthony Miller,1995,0.457,0.014,7.8,1.3,0.9,0.1,0.1,0.0,0,0
Steve Bardo,1995,0.429,0.069,8.4,2.4,2.4,1.7,0.4,0.1,0,0
Dwayne Whitfield,1995,0.504,0.01,9.3,5.0,3.1,0.3,0.4,0.3,0,1
Donald Hodge,1995,0.375,0.026,5.9,1.2,1.5,0.3,0.1,0.5,0,0
Robert Werdann,1995,0.517,0.084,13.6,3.0,1.8,0.2,0.4,0.2,0,0
Doug Smith,1995,0.388,-0.123,4.2,1.9,1.3,0.2,0.2,0.0,0,0
Dell Demps,1995,0.655,0.105,17.1,3.3,0.6,0.5,0.2,0.1,0,0
Fred Hoiberg,1995,0.594,0.138,14.4,2.1,0.6,0.5,0.4,0.1,0,1
Trevor Wilson,1995,0.528,0.098,13.2,3.8,2.3,0.7,0.5,0.0,0,0
Muggsy Bogues,1995,0.415,0.02,10.6,2.3,1.2,3.2,0.3,0.0,0,0
LeRon Ellis,1995,0.264,-0.081,1.6,1.1,0.7,0.3,0.2,0.3,0,0
Randy Woods,1995,0.415,0.038,9.5,2.4,0.8,1.5,0.8,0.1,0,0
Reggie Slater,1995,0.515,-0.043,9.5,2.8,1.4,0.2,0.2,0.3,0,0
Clint McDaniel,1995,0.499,0.151,15.6,2.5,0.8,0.6,0.4,0.0,0,1
Gerald Glass,1995,0.389,0.047,10.4,1.7,0.5,0.3,0.2,0.1,0,0
Thomas Hamilton,1995,0.321,-0.213,4.3,2.3,2.0,0.1,0.0,0.8,0,1
Elmer Bennett,1995,0.293,-0.2,-0.5,1.4,0.6,1.0,0.1,0.1,0,0
Anthony Cook,1995,0.422,0.057,7.6,1.4,1.1,0.2,0.0,0.1,0,0
Jeff Webster,1995,0.391,-0.03,7.0,1.6,0.6,0.3,0.4,0.0,0,1
Kevin Duckworth,1995,0.27,-0.11,-2.7,1.1,0.9,0.3,0.3,0.0,0,0
Henry James,1995,0.573,0.058,9.9,4.3,0.9,0.3,0.0,0.0,0,0
Elmore Spencer,1995,0.448,-0.056,2.3,0.8,0.8,0.1,0.0,0.1,0,0
Andy Toolson,1995,0.463,-0.003,4.4,1.7,0.5,0.1,0.0,0.0,0,0
Rastko Cvetković,1995,0.282,-0.118,2.1,0.7,0.8,0.2,0.1,0.1,0,1
Anthony Bonner,1995,0.36,0.04,11.3,3.3,4.8,1.0,0.8,0.0,0,0
Darrell Armstrong,1995,0.622,0.158,32.4,3.2,0.2,0.4,0.5,0.0,0,0
Donnie Boyce,1995,0.485,0.004,17.7,3.0,1.3,0.4,0.4,0.1,0,1
Corey Beck,1995,0.282,-0.14,0.8,1.0,1.4,1.0,0.2,0.0,0,1
Jaren Jackson,1995,0.323,-0.049,1.5,2.0,0.8,0.0,0.3,0.0,0,0
Logan Vander Velden,1995,0.286,-0.124,1.8,0.6,0.4,0.1,0.0,0.0,0,1
Bob Thornton,1995,0.218,0.001,4.1,0.4,1.7,0.0,0.1,0.0,0,0
Stefano Rusconi,1995,0.357,-0.104,2.4,1.1,0.9,0.4,0.0,0.3,0,1
Darryl Johnson,1995,0.466,0.01,9.7,1.1,0.2,0.1,0.0,0.0,0,1
Kevin Pritchard,1995,0.81,0.384,25.6,3.5,1.0,3.5,1.0,0.0,0,0
Frankie King,1995,0.284,-0.234,0.7,1.2,0.3,0.3,0.3,0.0,0,1
Robert Churchwell,1995,0.375,-0.166,1.2,1.5,0.8,0.3,0.0,0.0,0,1
Cuonzo Martin,1995,0.765,0.17,20.6,2.3,0.5,0.5,0.3,0.0,0,1
Mike Peplowski,1995,0.554,0.036,9.8,1.0,0.6,0.1,0.1,0.3,0,0
Geert Hammink,1995,0.565,0.017,10.5,1.3,0.7,0.0,0.0,0.0,0,0
Howard Nathan,1995,0.604,-0.37,11.3,2.6,0.0,0.4,0.6,0.0,0,1
Alvin Heggs,1995,0.633,0.196,20.7,2.0,0.5,0.0,0.0,0.0,0,1
John Coker,1995,0.8,0.36,37.3,1.6,0.4,0.2,0.0,0.2,0,1
Tim Kempton,1995,,-0.06,-6.2,0.0,0.7,0.3,0.0,0.0,0,0
Charles Claxton,1995,0.347,-0.179,0.2,0.7,0.7,0.0,0.0,0.3,0,1
Jack Haley,1995,0.363,-0.228,1.8,5.0,2.0,0.0,0.0,0.0,0,0
Cedric Lewis,1995,0.667,0.613,62.7,1.3,0.7,0.0,0.3,0.0,0,1
Larry Sykes,1995,,-0.397,0.0,0.0,2.0,0.0,0.0,0.0,0,1
Glen Rice,1996,0.605,0.154,19.7,26.8,4.0,2.0,0.9,0.3,2,0
Latrell Sprewell,1996,0.57,0.115,19.7,24.2,4.6,6.3,1.7,0.6,0,0
Juwan Howard,1996,0.529,0.101,16.1,19.1,8.0,3.8,1.1,0.3,0,0
Damon Stoudamire,1996,0.516,0.11,18.1,20.2,4.1,8.8,1.5,0.2,0,0
Gary Payton,1996,0.545,0.193,21.8,21.8,4.6,7.1,2.4,0.2,2,0
Kendall Gill,1996,0.53,0.132,19.6,21.8,6.1,4.0,1.9,0.6,0,0
Chris Mills,1996,0.544,0.134,14.1,13.4,6.2,2.5,1.1,0.5,0,0
Jerry Stackhouse,1996,0.524,0.032,14.1,20.7,4.2,3.1,1.1,0.8,0,0
Vin Baker,1996,0.553,0.127,20.1,21.0,10.3,2.7,1.0,1.4,3,0
Grant Hill,1996,0.556,0.223,25.5,21.4,9.0,7.3,1.8,0.6,1,0
Anthony Mason,1996,0.585,0.173,18.9,16.2,11.4,5.7,1.0,0.5,3,0
Christian Laettner,1996,0.562,0.177,19.1,18.1,8.8,2.7,1.2,0.8,0,0
Tim Hardaway,1996,0.532,0.198,20.8,20.3,3.4,8.6,1.9,0.1,1,0
Tom Gugliotta,1996,0.526,0.103,19.0,20.6,8.7,4.1,1.6,1.1,0,0
Doug Christie,1996,0.543,0.107,15.1,14.5,5.3,3.9,2.5,0.6,0,0
Mitch Richmond,1996,0.578,0.166,21.6,25.9,3.9,4.2,1.5,0.3,2,0
Glenn Robinson,1996,0.528,0.072,17.5,21.1,6.3,3.1,1.3,0.9,0,0
Michael Jordan,1996,0.567,0.283,27.8,29.6,5.9,4.3,1.7,0.5,1,0
Scottie Pippen,1996,0.554,0.203,21.3,20.2,6.5,5.7,1.9,0.5,2,0
Joe Smith,1996,0.512,0.068,16.0,18.7,8.5,1.6,0.9,1.1,0,0
Kenny Anderson,1996,0.54,0.193,19.5,17.5,4.4,7.1,2.0,0.2,0,0
Clifford Robinson,1996,0.519,0.103,13.1,15.1,4.0,3.2,1.2,0.8,0,0
Mookie Blaylock,1996,0.548,0.197,20.4,17.4,5.3,5.9,2.7,0.3,0,0
Mark Jackson,1996,0.525,0.097,15.7,9.9,4.8,11.4,1.2,0.1,0,0
Allen Iverson,1996,0.513,0.065,18.0,23.5,4.1,7.5,2.1,0.3,4,0
Lindsey Hunter,1996,0.515,0.101,13.4,14.2,2.8,1.9,1.6,0.3,0,0
Kerry Kittles,1996,0.523,0.11,16.0,16.4,3.9,3.0,1.9,0.4,5,1
Karl Malone,1996,0.6,0.268,28.9,27.4,9.9,4.5,1.4,0.6,1,0
Eddie Jones,1996,0.559,0.154,17.3,17.2,4.1,3.4,2.4,0.6,0,0
Rod Strickland,1996,0.533,0.141,19.7,17.2,4.1,8.9,1.7,0.2,0,0
Kevin Garnett,1996,0.537,0.116,18.2,17.0,8.0,3.1,1.4,2.1,0,0
David Wesley,1996,0.563,0.097,16.5,16.8,3.6,7.3,2.2,0.2,0,0
Dikembe Mutombo,1996,0.584,0.183,19.0,13.3,11.6,1.4,0.6,3.3,0,0
Antoine Walker,1996,0.474,0.027,15.5,17.5,9.0,3.2,1.3,0.6,4,1
Reggie Miller,1996,0.603,0.2,20.2,21.6,3.5,3.4,0.9,0.3,0,0
Clarence Weatherspoon,1996,0.537,0.081,14.2,12.2,8.3,1.7,0.9,1.0,0,0
Dale Ellis,1996,0.537,0.051,12.9,16.6,3.6,2.0,0.7,0.1,0,0
Nick Van Exel,1996,0.518,0.118,16.0,15.3,2.9,8.5,0.9,0.1,0,0
Joe Dumars,1996,0.586,0.144,15.6,14.7,2.4,4.0,0.7,0.0,0,0
John Stockton,1996,0.656,0.226,22.1,14.4,2.8,10.5,2.0,0.2,3,0
Olden Polynice,1996,0.476,0.055,13.1,12.5,9.4,2.2,0.6,1.0,0,0
Patrick Ewing,1996,0.548,0.163,21.3,22.4,10.7,2.0,0.9,2.4,2,0
Charles Oakley,1996,0.545,0.149,14.2,10.8,9.8,2.8,1.4,0.3,0,0
Terrell Brandon,1996,0.526,0.181,21.5,19.5,3.9,6.3,1.8,0.4,0,0
Hakeem Olajuwon,1996,0.558,0.154,22.7,23.2,9.2,3.0,1.5,2.2,1,0
Vlade Divac,1996,0.533,0.123,17.9,12.6,9.0,3.7,1.3,2.2,0,0
Loy Vaught,1996,0.522,0.106,16.6,14.9,10.0,1.3,1.0,0.3,0,0
Jim Jackson,1996,0.526,0.075,15.1,15.9,5.3,4.1,1.1,0.4,0,0
Steve Smith,1996,0.548,0.154,17.4,20.1,3.3,4.2,0.9,0.3,0,0
Chris Webber,1996,0.554,0.159,21.8,20.1,10.3,4.6,1.7,1.9,0,0
Shareef Abdur-Rahim,1996,0.518,0.049,17.4,18.7,6.9,2.2,1.0,1.0,4,1
Michael Finley,1996,0.53,0.067,14.5,15.0,4.5,2.7,0.8,0.3,0,0
Bryant Reeves,1996,0.523,0.042,14.4,16.2,8.1,2.1,0.4,0.9,0,0
Hersey Hawkins,1996,0.616,0.19,17.6,13.9,3.9,3.0,1.9,0.1,0,0
Shawn Kemp,1996,0.583,0.174,20.7,18.7,10.0,1.9,1.5,1.0,0,0
Chris Mullin,1996,0.645,0.124,17.6,14.5,4.0,4.1,1.6,0.4,0,0
Mario Elie,1996,0.662,0.159,14.3,11.7,3.0,4.0,1.2,0.2,0,0
Allan Houston,1996,0.531,0.084,11.3,14.8,3.0,2.2,0.5,0.2,0,0
Otis Thorpe,1996,0.563,0.142,16.1,13.1,7.9,1.7,0.7,0.2,0,0
Kevin Johnson,1996,0.631,0.211,22.9,20.1,3.6,9.3,1.5,0.2,0,0
Rick Fox,1996,0.551,0.094,16.5,15.4,5.2,3.8,2.2,0.5,0,0
Walt Williams,1996,0.551,0.098,14.9,16.4,5.0,2.7,1.3,0.8,0,0
Danny Ferry,1996,0.523,0.102,11.7,10.6,4.1,1.8,0.7,0.4,0,0
Rony Seikaly,1996,0.567,0.125,18.3,17.3,9.5,1.2,0.7,1.4,0,0
Larry Johnson,1996,0.57,0.141,13.8,12.8,5.2,2.3,0.8,0.5,0,0
Ervin Johnson,1996,0.543,0.096,14.3,7.1,11.1,0.9,0.8,2.8,0,0
Jeff Hornacek,1996,0.596,0.19,18.8,14.5,2.9,4.4,1.5,0.3,0,0
P.J. Brown,1996,0.505,0.139,13.8,9.5,8.4,1.2,1.1,1.2,0,0
Dale Davis,1996,0.532,0.124,15.1,10.4,9.7,0.7,0.8,1.0,0,0
Tyrone Hill,1996,0.626,0.184,17.8,12.9,9.9,1.2,0.9,0.4,0,0
Antonio McDyess,1996,0.509,0.034,15.5,18.3,7.3,1.4,0.8,1.7,0,0
Isaiah Rider,1996,0.557,0.093,13.8,16.1,4.0,2.6,0.6,0.3,0,0
Ray Allen,1996,0.541,0.092,14.6,13.4,4.0,2.6,0.9,0.1,5,0
Michael Smith,1996,0.545,0.102,13.3,6.6,9.5,2.4,1.0,0.7,0,0
Bryon Russell,1996,0.6,0.14,13.7,10.8,4.1,1.5,1.6,0.3,0,0
Elden Campbell,1996,0.52,0.134,16.8,14.9,8.0,1.6,0.6,1.5,0,0
Horace Grant,1996,0.546,0.148,17.3,12.6,9.0,2.4,1.5,1.0,0,0
A.C. Green,1996,0.523,0.093,12.4,7.2,7.9,0.8,0.8,0.2,0,0
Rodney Rogers,1996,0.53,0.056,14.2,13.2,5.1,2.7,1.1,0.8,0,0
Avery Johnson,1996,0.517,0.066,15.0,10.5,1.9,6.8,1.3,0.2,0,0
Malik Sealy,1996,0.504,0.063,13.7,13.5,3.0,2.1,1.6,0.6,0,0
Eric Williams,1996,0.533,0.056,13.3,15.0,4.6,1.8,1.0,0.2,0,0
Popeye Jones,1996,0.522,0.083,12.0,7.8,8.6,1.1,0.7,0.5,0,0
Calbert Cheaney,1996,0.53,0.077,11.1,10.6,3.4,1.4,1.0,0.2,0,0
Matt Maloney,1996,0.585,0.107,12.3,9.4,2.0,3.7,1.0,0.0,5,1
Bobby Phills,1996,0.514,0.101,13.9,12.6,3.6,3.4,1.6,0.3,0,0
Antonio Davis,1996,0.536,0.106,13.8,10.5,7.3,0.8,0.5,1.0,0,0
Wesley Person,1996,0.567,0.108,15.9,13.5,3.7,1.5,1.1,0.3,0,0
Stephon Marbury,1996,0.519,0.077,16.1,15.8,2.7,7.8,1.0,0.3,4,1
Alonzo Mourning,1996,0.578,0.174,21.6,19.8,9.9,1.6,0.8,2.9,0,0
Sherman Douglas,1996,0.557,0.095,14.6,9.7,2.4,5.4,1.0,0.1,0,0
Tyrone Corbin,1996,0.514,0.104,11.0,9.5,4.2,1.8,1.3,0.1,0,0
Anthony Peeler,1996,0.487,0.012,13.8,14.5,3.4,3.6,1.5,0.2,0,0
Shawn Bradley,1996,0.478,0.062,16.5,13.2,8.4,0.7,0.5,3.4,0,0
Todd Day,1996,0.515,0.068,15.5,14.5,4.1,1.4,1.3,0.6,0,0
Clyde Drexler,1996,0.548,0.172,19.9,18.0,6.0,5.7,1.9,0.6,0,0
Bob Sura,1996,0.519,0.111,14.8,9.2,3.8,4.8,1.1,0.4,0,0
Vinny Del Negro,1996,0.529,0.066,14.4,12.3,2.9,3.2,0.8,0.1,0,0
Anfernee Hardaway,1996,0.554,0.175,21.4,20.5,4.5,5.6,1.6,0.6,3,0
Derek Harper,1996,0.516,0.058,12.9,10.0,1.8,4.3,1.2,0.2,0,0
Gerald Wilkins,1996,0.503,0.046,11.2,10.6,2.2,2.2,0.7,0.2,0,0
Bo Outlaw,1996,0.602,0.133,16.3,7.6,5.5,1.9,1.1,1.7,0,0
Detlef Schrempf,1996,0.592,0.174,18.3,16.8,6.5,4.4,1.0,0.3,0,0
Dennis Scott,1996,0.519,0.084,12.4,12.5,3.1,2.1,1.1,0.3,0,0
Jamal Mashburn,1996,0.487,0.081,12.6,11.9,4.3,3.0,1.1,0.2,0,0
Nick Anderson,1996,0.494,0.093,13.8,12.0,4.8,2.9,1.9,0.5,0,0
Hot Rod Williams,1996,0.538,0.119,13.8,8.0,8.3,1.5,1.0,1.3,0,0
Danny Manning,1996,0.574,0.117,17.9,13.5,6.1,2.2,1.1,1.0,0,0
Mahmoud Abdul-Rauf,1996,0.524,0.06,13.2,13.7,1.6,2.5,0.7,0.1,0,0
Voshon Lenard,1996,0.614,0.155,14.7,12.3,3.0,2.2,0.7,0.2,0,0
Derrick Coleman,1996,0.518,0.076,17.3,18.1,10.1,3.4,0.9,1.3,0,0
Dell Curry,1996,0.561,0.089,15.0,14.8,3.1,1.7,0.9,0.2,0,0
Chris Childs,1996,0.526,0.091,11.2,9.3,2.9,6.1,1.2,0.2,0,0
Vernon Maxwell,1996,0.471,-0.001,11.8,12.9,2.2,2.1,1.2,0.3,0,0
Travis Best,1996,0.533,0.096,13.3,9.9,2.2,4.2,1.3,0.1,0,0
Johnny Newman,1996,0.545,0.065,10.8,8.7,2.3,1.4,0.9,0.2,0,0
Armen Gilliam,1996,0.543,0.097,13.6,8.6,6.2,0.7,0.8,0.5,0,0
Sam Mitchell,1996,0.523,0.077,11.8,9.3,4.0,1.0,0.6,0.2,0,0
John Starks,1996,0.555,0.136,15.9,13.8,2.7,2.8,1.2,0.1,0,0
Charles Barkley,1996,0.581,0.224,23.0,19.2,13.5,4.7,1.3,0.5,0,0
Derek Strong,1996,0.513,0.099,13.6,8.5,6.3,0.9,0.6,0.2,0,0
LaPhonso Ellis,1996,0.529,0.087,18.2,21.9,7.0,2.4,0.8,0.7,0,0
Terry Mills,1996,0.585,0.148,16.4,10.8,4.8,1.3,0.4,0.3,0,0
Billy Owens,1996,0.514,0.069,13.6,11.0,5.9,2.8,0.9,0.4,0,0
Corliss Williamson,1996,0.535,0.064,14.3,11.6,4.1,1.6,0.8,0.6,0,0
Sam Perkins,1996,0.584,0.173,17.0,11.0,3.7,1.3,0.9,0.6,0,0
Kevin Willis,1996,0.515,0.093,14.3,11.2,7.5,0.9,0.6,0.4,0,0
Jason Kidd,1996,0.498,0.107,16.9,10.9,4.5,9.0,2.3,0.4,0,0
Tony Massenburg,1996,0.523,0.069,11.9,7.2,6.5,0.3,0.5,0.6,0,0
Lee Mayberry,1996,0.525,0.04,10.2,5.1,1.7,4.1,0.8,0.1,0,0
Dennis Rodman,1996,0.479,0.148,13.9,5.7,16.1,3.1,0.6,0.3,0,0
Dominique Wilkins,1996,0.517,0.083,19.6,18.2,6.4,1.9,0.6,0.5,0,0
Shaquille O'Neal,1996,0.556,0.197,27.1,26.2,12.5,3.1,0.9,2.9,3,0
Lorenzen Wright,1996,0.504,0.079,12.5,7.3,6.1,0.6,0.6,0.8,0,1
Doug West,1996,0.505,0.042,8.5,7.8,2.2,1.7,0.9,0.4,0,0
Gary Trent,1996,0.569,0.139,16.8,10.8,5.2,1.1,0.6,0.4,0,0
Will Perdue,1996,0.582,0.11,16.7,8.7,9.8,0.6,0.5,1.6,0,0
Marcus Camby,1996,0.523,0.095,17.8,14.8,6.3,1.5,1.0,2.1,4,1
Rasheed Wallace,1996,0.588,0.163,18.4,15.1,6.8,1.2,0.8,1.0,0,0
Isaac Austin,1996,0.536,0.102,14.2,9.7,5.8,1.2,0.5,0.5,0,0
Muggsy Bogues,1996,0.554,0.127,15.7,8.0,2.2,7.2,1.3,0.0,0,0
Mark Price,1996,0.597,0.102,16.5,11.3,2.6,4.9,1.0,0.0,0,0
Brian Shaw,1996,0.478,0.029,10.4,7.2,2.5,4.1,0.9,0.3,0,0
Greg Anthony,1996,0.526,0.09,16.6,9.5,2.8,6.3,2.0,0.1,0,0
Steve Kerr,1996,0.667,0.192,15.6,8.1,1.6,2.1,0.8,0.0,0,0
Gheorghe Mureșan,1996,0.618,0.139,16.7,10.6,6.6,0.4,0.6,1.3,0,0
Roy Rogers,1996,0.518,0.037,12.6,6.6,4.7,0.6,0.3,2.0,0,1
