Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,RookieNBA,ClassRookie,Rookie
Walter Bond,1992,-0.024,9.0,8.0,2.6,1.6,1.0,0.2,0,0,1
Lloyd Daniels,1992,0.056,12.9,9.1,2.8,1.9,0.5,0.4,0,0,1
Adam Keefe,1992,0.102,13.6,6.6,5.3,1.0,0.7,0.2,0,0,1
Lee Mayberry,1992,0.056,11.0,5.2,1.4,3.3,0.7,0.1,0,0,1
Harold Miner,1992,0.069,14.3,10.3,2.0,1.0,0.5,0.1,0,0,1
Richard Dumas,1992,0.142,18.6,15.8,4.6,1.3,1.8,0.8,1,2,1
Byron Houston,1992,0.068,10.6,5.3,4.0,0.9,0.6,0.5,0,0,1
Chris Smith,1992,0.042,11.1,4.3,1.2,2.5,0.6,0.2,0,0,1
Oliver Miller,1992,0.07,12.7,5.6,4.9,2.1,0.7,1.8,0,0,1
Doug Overton,1992,0.028,11.8,8.1,2.4,3.5,0.7,0.1,0,0,1
Jim Jackson,1992,-0.081,11.0,16.3,4.4,4.7,1.4,0.4,0,0,1
Dexter Cambridge,1992,0.022,12.1,7.0,3.2,1.1,0.5,0.1,0,0,1
Bryant Stith,1992,0.09,11.7,8.9,3.2,1.3,0.6,0.1,0,0,1
Brent Price,1992,-0.035,9.3,3.9,1.5,2.3,0.8,0.0,0,0,1
Tony Bennett,1992,0.039,9.3,3.7,0.8,1.8,0.4,0.0,0,0,1
Hubert Davis,1992,0.072,8.7,5.4,1.1,1.7,0.4,0.1,0,0,1
Don MacLean,1992,0.03,14.0,6.6,2.0,0.6,0.2,0.1,0,0,1
Malik Sealy,1992,0.014,12.7,5.7,1.9,0.8,0.6,0.1,0,0,1
Duane Cooper,1992,-0.031,7.6,2.4,0.8,2.3,0.3,0.0,0,0,1
Litterial Green,1992,0.064,11.6,4.5,0.7,2.2,0.4,0.1,0,0,1
Matt Geiger,1992,0.101,11.8,4.5,2.5,0.3,0.3,0.4,0,0,1
Jon Barry,1992,-0.011,9.6,4.4,0.9,1.4,0.7,0.1,0,0,1
Marlon Maxey,1992,0.087,15.8,5.4,3.8,0.3,0.3,0.4,0,0,1
Tracy Murray,1992,0.049,11.9,5.7,1.7,0.2,0.2,0.1,0,0,1
Andre Spencer,1992,0.071,12.8,9.4,4.1,1.2,0.9,0.4,0,0,1
Dave Johnson,1992,-0.018,8.1,3.7,1.1,0.3,0.2,0.0,0,0,1
Doug Christie,1992,0.012,12.4,6.2,2.2,2.3,1.0,0.2,0,0,1
Melvin Newbern,1992,0.0,11.5,3.6,1.1,1.7,0.7,0.0,0,0,1
Elmore Spencer,1992,0.026,9.7,2.4,1.4,0.2,0.2,0.4,0,0,1
Sam Mack,1992,0.06,13.7,3.6,1.2,0.4,0.4,0.1,0,0,1
Stephen Howard,1992,0.018,9.8,2.1,1.2,0.2,0.3,0.2,0,0,1
John Crotty,1992,0.057,13.2,2.6,0.4,1.4,0.3,0.0,0,0,1
Corey Williams,1992,0.042,9.3,2.3,0.9,0.7,0.1,0.1,0,0,1
Jay Guidinger,1992,0.067,9.6,1.6,2.0,0.5,0.3,0.3,0,0,1
Lorenzo Williams,1992,0.074,10.9,1.3,2.0,0.2,0.2,0.6,0,0,1
Randy Woods,1992,0.037,12.3,1.7,0.3,1.0,0.3,0.0,0,0,1
Radisav Ćurčić,1992,0.086,13.5,2.9,2.5,0.6,0.4,0.1,0,0,1
Robert Werdann,1992,-0.02,7.7,1.9,1.9,0.3,0.2,0.1,0,0,1
Keith Jennings,1992,0.205,18.5,8.6,1.4,2.9,0.5,0.0,0,0,1
Alex Blackwell,1992,-0.016,8.2,1.3,0.9,0.3,0.1,0.1,0,0,1
Thomas Jordan,1992,-0.1,6.9,11.0,4.8,0.8,0.8,1.3,0,0,1
Joe Courtney,1992,0.032,8.8,2.8,1.6,0.3,0.4,0.4,0,0,1
Isaiah Morris,1992,-0.022,10.6,2.2,0.5,0.2,0.1,0.0,0,0,1
Gundars Vētra,1992,0.07,13.6,3.5,0.6,0.5,0.2,0.0,0,0,1
Pat Durham,1992,-0.11,2.9,4.2,2.8,0.8,0.2,0.2,0,0,1
Reggie Smith,1992,-0.027,7.6,1.0,0.9,0.0,0.2,0.0,0,0,1
Marcus Webb,1992,0.13,20.1,4.3,1.1,0.2,0.1,0.2,0,0,1
Eric Anderson,1992,0.091,11.3,1.3,0.9,0.2,0.2,0.1,0,0,1
Matt Othick,1992,0.019,5.9,2.0,0.5,1.8,0.3,0.0,0,0,1
Anthony Pullard,1992,-0.114,9.2,2.1,1.0,0.3,0.3,0.3,0,0,1
Jo Jo English,1992,-0.163,1.9,1.0,1.0,0.2,0.5,0.3,0,0,1
Ricky Blanton,1992,0.088,19.3,3.0,1.5,0.5,1.0,0.0,0,0,1
Barry Stevens,1992,0.157,15.2,1.0,1.0,0.0,0.0,0.0,0,0,1
Anfernee Hardaway,1993,0.112,17.4,16.0,5.4,6.6,2.3,0.6,1,1,1
Jamal Mashburn,1993,0.014,13.2,19.2,4.5,3.4,1.1,0.2,1,1,1
Nick Van Exel,1993,0.061,13.6,13.6,2.9,5.8,1.0,0.1,1,2,1
Vin Baker,1993,0.082,16.1,13.5,7.6,2.0,0.7,1.4,1,1,1
Chris Webber,1993,0.154,21.7,17.5,9.1,3.6,1.2,2.2,1,1,1
Isaiah Rider,1993,0.034,14.2,16.6,4.0,2.6,0.7,0.4,1,1,1
Dino Radja,1993,0.124,18.2,15.1,7.2,1.4,0.9,0.8,1,2,1
Lindsey Hunter,1993,-0.017,12.0,10.3,2.3,4.8,1.5,0.1,1,2,1
Chris Mills,1993,0.096,12.6,9.4,5.1,1.6,0.7,0.6,0,0,1
P.J. Brown,1993,0.105,12.2,5.7,6.2,1.2,0.9,1.2,0,0,1
Toni Kukoč,1993,0.086,15.4,10.9,4.0,3.4,1.1,0.4,1,2,1
Popeye Jones,1993,0.098,14.1,5.8,7.5,1.2,0.8,0.4,0,0,1
George Lynch,1993,0.107,16.1,9.6,5.8,1.4,1.4,0.4,0,0,1
Antonio Davis,1993,0.139,15.2,7.7,6.2,0.7,0.6,1.0,0,0,1
Calbert Cheaney,1993,0.035,14.0,12.0,2.9,1.9,1.0,0.2,0,0,1
Allan Houston,1993,-0.038,9.0,8.5,1.5,1.3,0.4,0.2,0,0,1
Rodney Rogers,1993,0.067,12.9,8.1,2.9,1.3,0.8,0.6,0,0,1
Shawn Bradley,1993,-0.039,11.6,10.3,6.2,2.0,0.9,3.0,1,2,1
Mitchell Butler,1993,0.04,13.0,6.9,3.0,1.0,0.7,0.3,0,0,1
Lucious Harris,1993,0.025,11.0,5.4,2.0,1.4,0.6,0.1,0,0,1
Acie Earl,1993,0.008,9.2,5.5,3.3,0.2,0.3,0.7,0,0,1
Sam Cassell,1993,0.093,13.1,6.7,2.0,2.9,0.9,0.1,0,0,1
Bryon Russell,1993,0.089,11.1,5.0,2.7,0.8,1.0,0.3,0,0,1
Harold Ellis,1993,0.146,17.2,8.7,3.1,0.6,1.5,0.0,0,0,1
Greg Graham,1993,0.005,11.4,4.8,1.2,0.9,0.9,0.1,0,0,1
Warren Kidd,1993,0.078,11.3,3.6,3.4,0.3,0.3,0.3,0,0,1
Bo Outlaw,1993,0.127,14.3,6.9,5.7,1.0,1.0,1.0,0,0,1
Scott Burrell,1993,0.03,10.4,4.8,2.6,1.2,0.7,0.3,0,0,1
Terry Dehere,1993,-0.028,9.5,5.3,1.1,1.2,0.4,0.0,0,0,1
Corie Blount,1993,0.085,12.3,3.0,2.9,0.8,0.3,0.5,0,0,1
James Robinson,1993,0.015,10.0,4.8,1.3,1.2,0.5,0.3,0,0,1
Mike Peplowski,1993,0.066,9.6,3.2,3.1,0.4,0.3,0.5,0,0,1
Gheorghe Mureșan,1993,0.094,17.4,5.6,3.6,0.3,0.5,0.9,0,0,1
David Wesley,1993,0.053,13.0,3.1,0.7,2.1,0.6,0.1,0,0,1
Bob Martin,1993,0.03,6.9,2.1,2.2,0.3,0.2,0.6,0,0,1
Bobby Hurley,1993,-0.044,8.4,7.1,1.8,6.1,0.7,0.1,0,0,1
Rex Walters,1993,0.149,16.2,3.4,0.8,1.5,0.3,0.1,0,0,1
Josh Grant,1993,0.06,11.7,3.0,1.7,0.5,0.3,0.2,0,0,1
Brian Davis,1993,0.0,9.2,1.9,0.8,0.3,0.2,0.1,0,0,1
Darren Morningstar,1993,0.048,8.9,4.2,3.5,0.7,0.6,0.1,0,0,1
Chris Whitney,1993,-0.049,3.5,1.8,0.7,1.3,0.3,0.0,0,0,1
Darnell Mee,1993,-0.022,6.3,1.9,0.9,0.4,0.4,0.3,0,0,1
Ervin Johnson,1993,0.114,16.1,2.6,2.6,0.2,0.2,0.5,0,0,1
Reggie Jordan,1993,0.142,20.1,5.4,2.9,1.1,0.6,0.2,0,0,1
Antonio Harvey,1993,-0.039,8.0,2.6,2.2,0.2,0.3,0.7,0,0,1
Eric Riley,1993,0.097,13.4,1.9,1.3,0.2,0.1,0.2,0,0,1
Scott Haskin,1993,0.087,11.3,2.0,2.0,0.2,0.1,0.6,0,0,1
Gerald Madkins,1993,0.019,7.4,1.6,0.5,0.9,0.4,0.0,0,0,1
Evers Burns,1993,0.02,9.7,2.4,1.3,0.4,0.3,0.1,0,0,1
Doug Edwards,1993,-0.009,9.4,2.7,1.1,0.5,0.1,0.3,0,0,1
Richard Petruška,1993,-0.014,12.3,2.4,1.4,0.0,0.1,0.1,0,0,1
Stanley Jackson,1993,0.102,17.8,2.2,1.6,0.9,0.3,0.0,0,0,1
Luther Wright,1993,-0.064,-0.4,1.3,0.7,0.0,0.1,0.1,0,0,1
Chris King,1993,0.002,13.1,3.7,1.0,0.7,0.3,0.0,0,0,1
Adonis Jordan,1993,-0.037,5.6,2.5,1.0,3.2,0.0,0.2,0,0,1
Chris Jent,1993,0.1,11.0,10.3,5.0,2.3,0.0,0.0,0,0,1
Andrew Gaze,1993,0.074,10.5,3.1,1.0,0.7,0.3,0.1,0,0,1
Malcolm Mackey,1993,0.036,12.6,1.5,1.1,0.0,0.0,0.1,0,0,1
Kevin Thompson,1993,-0.016,4.9,0.9,0.9,0.2,0.0,0.1,0,0,1
Gary Alexander,1993,-0.032,8.6,1.7,1.4,0.2,0.3,0.0,0,0,1
Bill Edwards,1993,-0.282,-0.4,2.0,4.7,1.3,1.0,0.3,0,0,1
Michael Curry,1993,-0.217,-3.9,0.9,0.1,0.1,0.1,0.0,0,0,1
Matt Wenstrom,1993,0.098,15.6,1.6,1.1,0.0,0.0,0.2,0,0,1
Andrés Guibert,1993,-0.243,6.1,3.0,3.2,0.4,0.0,0.2,0,0,1
Keith Tower,1993,0.051,5.5,0.7,0.5,0.1,0.0,0.0,0,0,1
Alphonso Ford,1993,0.193,28.9,2.7,0.0,0.2,0.3,0.0,0,0,1
Skeeter Henry,1993,-0.087,5.6,1.0,0.5,1.0,0.0,0.0,0,0,1
Aaron Williams,1993,-0.327,-7.0,0.7,0.5,0.2,0.0,0.0,0,0,1
Dell Demps,1993,-0.207,4.5,2.0,0.0,0.5,1.0,0.0,0,0,1
Ricky Grace,1993,0.103,10.8,1.3,0.3,0.3,0.0,0.0,0,0,1
Chad Gallagher,1993,1.442,66.8,3.0,0.0,0.0,0.0,0.0,0,0,1
Geert Hammink,1993,0.101,20.0,2.0,1.0,1.0,0.0,0.0,0,0,1
Glenn Robinson,1994,0.053,16.6,21.9,6.4,2.5,1.4,0.3,1,1,1
Grant Hill,1994,0.097,19.0,19.9,6.4,5.0,1.8,0.9,1,1,1
Jason Kidd,1994,0.066,15.1,11.7,5.4,7.7,1.9,0.3,1,1,1
Lamond Murray,1994,-0.006,11.6,14.1,4.4,1.6,0.9,0.7,0,0,1
Juwan Howard,1994,0.057,15.0,17.0,8.4,2.5,0.8,0.2,1,2,1
Eric Montross,1994,0.084,12.1,10.0,7.3,0.5,0.4,0.8,1,2,1
Brian Grant,1994,0.112,16.5,13.2,7.5,1.2,0.6,1.5,1,1,1
Donyell Marshall,1994,0.007,12.5,12.6,5.6,1.5,0.6,1.2,0,0,1
Sharone Wright,1994,0.04,14.0,11.4,6.0,0.6,0.5,1.3,0,0,1
Eddie Jones,1994,0.122,16.3,14.0,3.9,2.0,2.0,0.6,1,1,1
Wesley Person,1994,0.101,14.2,10.4,2.6,1.3,0.6,0.3,1,2,1
Jalen Rose,1994,0.103,15.1,8.2,2.7,4.8,0.8,0.3,1,2,1
Michael Smith,1994,0.101,13.5,6.9,5.9,0.8,0.7,0.6,0,0,1
Clifford Rozier,1994,0.043,11.5,6.8,7.4,0.7,0.5,0.6,0,0,1
Khalid Reeves,1994,0.115,16.9,9.2,2.8,4.3,1.1,0.1,0,0,1
Eric Piatkowski,1994,0.079,13.9,7.0,1.6,1.0,0.5,0.2,0,0,1
Derrick Alston,1994,0.045,11.6,4.7,3.4,0.5,0.6,0.5,0,0,1
Chris Childs,1994,0.058,11.2,5.8,1.3,4.1,0.8,0.1,0,0,1
Carlos Rogers,1994,0.045,14.3,8.9,5.7,0.8,0.4,1.1,0,0,1
Anthony Tucker,1994,0.03,9.2,3.9,2.7,1.1,0.7,0.2,0,0,1
Greg Minor,1994,0.106,14.7,6.0,2.2,1.0,0.5,0.3,0,0,1
Aaron McKie,1994,0.115,13.3,6.5,2.9,2.0,0.8,0.4,0,0,1
B.J. Tyler,1994,-0.039,8.5,3.5,1.1,3.2,0.7,0.0,0,0,1
Darrick Martin,1994,0.004,10.3,7.5,1.9,3.9,1.0,0.0,0,0,1
Jamie Watson,1994,0.055,9.6,3.3,1.2,1.0,0.6,0.2,0,0,1
Ryan Lorthridge,1994,0.032,12.9,7.4,1.9,2.7,0.8,0.0,0,0,1
Tony Dumas,1994,0.0,8.8,4.6,1.1,1.0,0.2,0.1,0,0,1
Bill Curley,1994,0.042,9.0,2.7,2.3,0.5,0.4,0.4,0,0,1
Eric Mobley,1994,0.107,14.3,3.9,3.3,0.5,0.2,0.6,0,0,1
Dickey Simpkins,1994,0.058,11.0,3.5,2.6,0.6,0.2,0.1,0,0,1
Howard Eisley,1994,-0.044,6.1,2.4,1.0,1.9,0.4,0.1,0,0,1
Jim McIlvaine,1994,0.074,10.0,1.7,1.9,0.2,0.2,1.1,0,0,1
Anthony Miller,1994,0.111,14.7,4.1,3.3,0.8,0.4,0.2,0,0,1
Monty Williams,1994,0.032,8.4,3.3,2.4,1.2,0.5,0.1,0,0,1
Darrin Hancock,1994,0.049,11.2,3.3,1.2,0.7,0.4,0.1,0,0,1
Dwayne Morton,1994,0.025,11.0,4.1,1.4,0.4,0.3,0.4,0,0,1
Matt Fish,1994,0.03,10.6,4.7,3.2,0.7,0.6,0.3,0,0,1
Tim Breaux,1994,0.0,8.9,3.0,0.8,0.4,0.3,0.1,0,0,1
Ivano Newbill,1994,0.022,7.3,1.2,2.4,0.5,0.4,0.3,0,0,1
Trevor Ruffin,1994,0.009,15.5,4.8,0.5,1.0,0.3,0.0,0,0,1
Brooks Thompson,1994,0.022,10.5,3.1,0.6,1.1,0.3,0.1,0,0,1
Reggie Slater,1994,0.081,14.5,4.8,2.3,0.5,0.3,0.1,0,0,1
Žan Tabak,1994,0.043,11.2,2.0,1.5,0.1,0.1,0.2,0,0,1
Jerome Harmon,1994,0.009,10.1,4.6,2.3,1.2,0.9,0.0,0,0,1
Askia Jones,1994,-0.021,8.3,4.1,1.0,1.5,0.5,0.0,0,0,1
Julius Nwosu,1994,-0.009,6.8,1.3,1.0,0.1,0.0,0.1,0,0,1
Dontonio Wingfield,1994,0.007,14.2,2.3,1.5,0.2,0.3,0.2,0,0,1
James Blackwell,1994,0.091,11.6,1.4,0.8,0.8,0.3,0.0,0,0,1
Sergei Bazarevich,1994,0.101,13.6,3.0,0.7,1.4,0.1,0.1,0,0,1
Antonio Lang,1994,-0.083,0.3,0.9,0.3,0.1,0.0,0.2,0,0,1
Aaron Swinson,1994,0.039,11.7,2.7,0.9,0.3,0.1,0.0,0,0,1
Charlie Ward,1994,-0.258,-2.1,1.6,0.6,0.4,0.2,0.0,0,0,1
Fred Vinson,1994,-0.18,-6.5,0.8,0.0,0.2,0.0,0.0,0,0,1
Elmer Bennett,1994,0.206,32.5,3.8,0.3,0.8,1.0,0.0,0,0,1
Eldridge Recasner,1994,-0.047,15.3,2.0,0.7,0.3,1.0,0.0,0,0,1
Mark Strickland,1994,-0.024,13.8,0.8,1.0,0.0,0.0,0.3,0,0,1
Darrell Armstrong,1994,0.492,40.2,3.3,0.3,1.0,0.3,0.0,0,0,1
Derrick Phelps,1994,-0.339,-17.3,0.0,0.0,0.3,0.0,0.0,0,0,1
Tom Hovasse,1994,-0.076,0.2,0.0,0.0,0.0,0.5,0.0,0,0,1
Yinka Dare,1994,-0.736,-33.9,0.0,1.0,0.0,0.0,0.0,0,0,1
Michael Finley,1995,0.095,14.0,15.0,4.6,3.5,1.0,0.4,0,0,1
Damon Stoudamire,1995,0.072,16.7,19.0,4.0,9.3,1.4,0.3,1,1,1
Joe Smith,1995,0.116,17.2,15.3,8.7,1.0,1.0,1.6,1,1,1
Jerry Stackhouse,1995,0.021,14.8,19.2,3.7,3.9,1.1,1.1,1,1,1
Tyus Edney,1995,0.064,12.7,10.8,2.5,6.1,1.1,0.0,1,2,1
Bryant Reeves,1995,0.045,13.4,13.3,7.4,1.4,0.6,0.7,1,2,1
Kevin Garnett,1995,0.092,15.8,10.4,6.3,1.8,1.1,1.6,1,2,1
Antonio McDyess,1995,0.075,15.6,13.4,7.5,1.0,0.7,1.5,1,1,1
Brent Barry,1995,0.124,15.9,10.1,2.1,2.9,1.2,0.3,1,2,1
Rasheed Wallace,1995,0.063,11.8,10.1,4.7,1.3,0.6,0.8,1,2,1
Arvydas Sabonis,1995,0.233,24.7,14.5,8.1,1.8,0.9,1.1,0,0,1
Kurt Thomas,1995,0.11,13.5,9.0,5.9,0.6,0.6,0.5,0,0,1
Eric Williams,1995,0.052,13.3,10.7,3.4,1.1,0.9,0.2,0,0,1
Alan Henderson,1995,0.069,12.9,6.4,4.5,0.6,0.6,0.5,0,0,1
Theo Ratliff,1995,0.141,14.0,4.5,4.0,0.2,0.2,1.5,0,0,1
Loren Meyer,1995,0.041,9.4,5.0,4.4,0.8,0.3,0.4,0,0,1
Ed O'Bannon,1995,0.026,9.2,6.2,2.6,1.0,0.7,0.2,0,0,1
Gary Trent,1995,0.065,12.4,7.5,3.4,0.7,0.4,0.2,0,0,1
Bob Sura,1995,0.069,15.0,5.3,1.7,2.9,0.7,0.3,0,0,1
Ashraf Amaya,1995,0.078,11.8,6.3,5.6,0.6,0.4,0.2,0,0,1
Don Reid,1995,0.141,12.1,3.8,2.9,0.2,0.7,0.6,0,0,1
George Zídek,1995,0.031,8.0,4.0,2.6,0.2,0.1,0.1,0,0,1
Cherokee Parks,1995,0.05,10.9,3.9,3.4,0.5,0.4,0.5,0,0,1
Jimmy King,1995,0.0,9.9,4.5,1.8,1.4,0.3,0.2,0,0,1
Shawn Respert,1995,0.027,10.8,4.9,1.2,1.1,0.5,0.1,0,0,1
Greg Ostertag,1995,0.104,13.2,3.6,3.1,0.1,0.1,1.1,0,0,1
Anthony Goldwire,1995,0.021,10.4,5.5,1.0,2.7,0.4,0.0,0,0,1
Corliss Williamson,1995,-0.062,8.5,5.6,2.2,0.4,0.2,0.2,0,0,1
Chris Carr,1995,0.021,10.5,4.0,1.7,0.7,0.2,0.1,0,0,1
Lawrence Moten,1995,0.047,15.7,6.6,1.4,1.1,0.7,0.2,0,0,1
Travis Best,1995,0.057,11.5,3.7,0.7,1.6,0.3,0.1,0,0,1
Mark Davis,1995,-0.005,10.9,3.3,2.2,0.8,0.7,0.4,0,0,1
Cory Alexander,1995,0.021,8.7,2.8,0.7,2.0,0.5,0.0,0,0,1
Jason Caffey,1995,0.038,7.9,3.2,1.9,0.4,0.2,0.1,0,0,1
Sasha Danilović,1995,0.129,14.4,13.4,2.4,2.5,0.8,0.2,0,0,1
Junior Burrough,1995,-0.018,9.0,3.1,1.8,0.2,0.2,0.2,0,0,1
Terrence Rencher,1995,-0.021,6.5,2.9,1.2,1.5,0.4,0.1,0,0,1
Eric Snow,1995,0.061,10.7,2.7,1.0,1.7,0.7,0.0,0,0,1
Lou Roe,1995,0.053,9.0,1.8,1.6,0.3,0.2,0.2,0,0,1
Marques Bragg,1995,0.012,9.8,2.5,1.5,0.2,0.3,0.2,0,0,1
Jerome Allen,1995,-0.033,7.8,2.6,0.6,1.2,0.5,0.1,0,0,1
John Amaechi,1995,-0.075,3.1,2.8,1.9,0.3,0.2,0.4,0,0,1
Voshon Lenard,1995,0.135,15.9,5.9,1.7,1.0,0.2,0.0,0,0,1
Rich Manning,1995,-0.035,7.6,3.7,1.9,0.2,0.1,0.2,0,0,1
Vincenzo Esposito,1995,-0.106,5.2,3.9,0.5,0.8,0.2,0.0,0,0,1
David Vaughn,1995,-0.013,6.0,1.9,2.4,0.2,0.2,0.5,0,0,1
Randolph Childress,1995,-0.009,6.7,3.0,0.7,1.1,0.3,0.0,0,0,1
Mario Bennett,1995,0.098,13.3,4.5,2.6,0.3,0.6,0.6,0,0,1
Donny Marshall,1995,0.051,10.5,2.3,0.8,0.2,0.2,0.1,0,0,1
Andrew DeClercq,1995,0.102,12.1,2.7,1.8,0.4,0.3,0.2,0,0,1
Martin Lewis,1995,0.011,11.2,4.7,1.8,0.2,0.5,0.2,0,0,1
Todd Mundt,1995,0.035,7.0,1.1,0.8,0.1,0.1,0.2,0,0,1
Sherell Ford,1995,0.124,16.4,3.2,0.9,0.2,0.3,0.0,0,0,1
Melvin Booker,1995,-0.065,6.2,4.0,0.8,1.9,0.5,0.1,0,0,1
Dwayne Whitfield,1995,0.01,9.3,5.0,3.1,0.3,0.4,0.3,0,0,1
Fred Hoiberg,1995,0.138,14.4,2.1,0.6,0.5,0.4,0.1,0,0,1
Clint McDaniel,1995,0.151,15.6,2.5,0.8,0.6,0.4,0.0,0,0,1
Thomas Hamilton,1995,-0.213,4.3,2.3,2.0,0.1,0.0,0.8,0,0,1
Jeff Webster,1995,-0.03,7.0,1.6,0.6,0.3,0.4,0.0,0,0,1
Rastko Cvetković,1995,-0.118,2.1,0.7,0.8,0.2,0.1,0.1,0,0,1
Donnie Boyce,1995,0.004,17.7,3.0,1.3,0.4,0.4,0.1,0,0,1
Corey Beck,1995,-0.14,0.8,1.0,1.4,1.0,0.2,0.0,0,0,1
Logan Vander Velden,1995,-0.124,1.8,0.6,0.4,0.1,0.0,0.0,0,0,1
Stefano Rusconi,1995,-0.104,2.4,1.1,0.9,0.4,0.0,0.3,0,0,1
Darryl Johnson,1995,0.01,9.7,1.1,0.2,0.1,0.0,0.0,0,0,1
Frankie King,1995,-0.234,0.7,1.2,0.3,0.3,0.3,0.0,0,0,1
Robert Churchwell,1995,-0.166,1.2,1.5,0.8,0.3,0.0,0.0,0,0,1
Cuonzo Martin,1995,0.17,20.6,2.3,0.5,0.5,0.3,0.0,0,0,1
Howard Nathan,1995,-0.37,11.3,2.6,0.0,0.4,0.6,0.0,0,0,1
Alvin Heggs,1995,0.196,20.7,2.0,0.5,0.0,0.0,0.0,0,0,1
John Coker,1995,0.36,37.3,1.6,0.4,0.2,0.0,0.2,0,0,1
Charles Claxton,1995,-0.179,0.2,0.7,0.7,0.0,0.0,0.3,0,0,1
Cedric Lewis,1995,0.613,62.7,1.3,0.7,0.0,0.3,0.0,0,0,1
Larry Sykes,1995,-0.397,0.0,0.0,2.0,0.0,0.0,0.0,0,0,1
Allen Iverson,1996,0.065,18.0,23.5,4.1,7.5,2.1,0.3,1,1,1
Kerry Kittles,1996,0.11,16.0,16.4,3.9,3.0,1.9,0.4,1,2,1
Antoine Walker,1996,0.027,15.5,17.5,9.0,3.2,1.3,0.6,1,1,1
Shareef Abdur-Rahim,1996,0.049,17.4,18.7,6.9,2.2,1.0,1.0,1,1,1
Ray Allen,1996,0.092,14.6,13.4,4.0,2.6,0.9,0.1,1,2,1
Matt Maloney,1996,0.107,12.3,9.4,2.0,3.7,1.0,0.0,1,2,1
Stephon Marbury,1996,0.077,16.1,15.8,2.7,7.8,1.0,0.3,1,1,1
Lorenzen Wright,1996,0.079,12.5,7.3,6.1,0.6,0.6,0.8,0,0,1
Marcus Camby,1996,0.095,17.8,14.8,6.3,1.5,1.0,2.1,1,1,1
Roy Rogers,1996,0.037,12.6,6.6,4.7,0.6,0.3,2.0,0,0,1
Dean Garrett,1996,0.179,17.7,8.0,7.3,0.6,0.6,1.4,0,0,1
Vitaly Potapenko,1996,0.02,9.5,5.8,2.7,0.5,0.3,0.4,0,0,1
Travis Knight,1996,0.137,14.1,4.8,4.5,0.5,0.4,0.8,1,2,1
Kobe Bryant,1996,0.079,14.4,7.6,1.9,1.3,0.7,0.3,1,2,1
Shandon Anderson,1996,0.056,10.4,5.9,2.8,0.8,0.4,0.1,0,0,1
Erick Dampier,1996,0.04,11.8,5.1,4.1,0.6,0.3,1.0,0,0,1
Randy Livingston,1996,0.012,8.3,3.9,1.5,2.4,0.6,0.2,0,0,1
Todd Fuller,1996,0.034,10.4,4.1,3.3,0.3,0.1,0.3,0,0,1
Derek Fisher,1996,0.056,11.0,3.9,1.2,1.5,0.5,0.1,0,0,1
Tony Delk,1996,0.087,14.2,5.4,1.6,1.6,0.6,0.1,0,0,1
Othella Harrington,1996,0.079,10.8,4.8,3.5,0.3,0.2,0.4,0,0,1
John Wallace,1996,0.095,13.0,4.8,2.3,0.5,0.3,0.4,0,0,1
Erick Strickland,1996,0.017,11.0,10.6,3.2,2.4,1.0,0.2,0,0,1
Steve Nash,1996,0.047,10.8,3.3,1.0,2.1,0.3,0.0,0,0,1
Chris Robinson,1996,0.017,9.4,4.6,1.7,1.6,0.7,0.2,0,0,1
Brett Szabo,1996,0.031,8.8,2.2,2.4,0.2,0.2,0.5,0,0,1
Jamie Feick,1996,0.016,11.1,3.7,5.2,0.6,0.4,0.3,0,0,1
Samaki Walker,1996,0.037,12.2,5.0,3.4,0.4,0.3,0.5,0,0,1
Ray Owes,1996,0.036,11.1,3.1,2.9,0.3,0.3,0.4,0,0,1
Malik Rose,1996,0.1,13.7,3.0,3.0,0.6,0.5,0.3,0,0,1
Jermaine O'Neal,1996,0.087,13.7,4.1,2.8,0.2,0.0,0.6,0,0,1
Martin Müürsepp,1996,0.081,14.9,3.7,1.6,0.5,0.3,0.3,0,0,1
Michael Hawkins,1996,0.033,10.6,2.8,1.1,2.2,0.6,0.0,0,0,1
Darvin Ham,1996,0.018,8.5,2.3,1.6,0.4,0.3,0.2,0,0,1
Mark Hendrickson,1996,0.054,11.5,2.9,3.2,0.1,0.3,0.1,0,0,1
Steve Hamer,1996,0.031,8.9,2.2,1.7,0.2,0.1,0.1,0,0,1
Donald Whiteside,1996,0.02,7.6,2.2,0.4,1.3,0.4,0.0,0,0,1
Mark Bradtke,1996,0.044,9.6,1.6,1.9,0.2,0.1,0.1,0,0,1
Reggie Geary,1996,0.056,8.7,1.5,0.4,0.9,0.3,0.1,0,0,1
Shane Heal,1996,-0.086,5.0,1.7,0.4,0.8,0.1,0.1,0,0,1
Emanual Davis,1996,0.063,9.7,5.0,1.7,2.0,0.7,0.2,0,0,1
Ben Wallace,1996,-0.052,6.0,1.1,1.7,0.1,0.2,0.3,0,0,1
Walter McCarty,1996,-0.007,6.4,1.8,0.7,0.4,0.2,0.3,0,0,1
Marcus Brown,1996,0.105,12.9,3.9,0.7,1.0,0.4,0.1,0,0,1
Priest Lauderdale,1996,-0.048,13.6,3.2,1.2,0.3,0.0,0.3,0,0,1
Jerome Williams,1996,0.049,12.6,1.5,1.5,0.2,0.4,0.0,0,0,1
Kevin Salvadori,1996,-0.007,8.3,1.6,1.1,0.4,0.1,0.6,0,0,1
